Source,/home/echopen/Bureau/GitHub/electronic/kicad/Modules/MDL_Envelope_detector/V2/projet.sch
Kicad Rev,Eeschema 4.0.2+e4-6225~38~ubuntu16.04.1-stable
Generated Date,ven. 05 août 2016 15:00:15 CEST

Title,Not Set
Company,Not Set
Revision,Not Set
Date Issue,Not Set

Reference,Value,Library,Library Ref
R1,2800,device,R
C1,10nF,device,C
R2,1000,device,R
R3,330,device,R
T1,2N2222,device,Q_NPN_BCE
T2,2N2907A,device,Q_PNP_BCE
R4,330,device,R
T3,2N2907A,device,Q_PNP_BCE
C2,1nF,device,C
C3,33nF,device,C
