Reference Value Footprint Datasheet
U1 LM555N  
C1 10n  
R2 12k  
R1 2.2k  
SW1 SWITCH_INV  
1N400X1 D  
C7 220u  
C8 47u  
C9 47u  
R5 270  
D5 LED  
2N2222 Q_NPN_BCE  
R4 1.8k  
2N2222_1 Q_NPN_BCE  
2N2907 Q_PNP_BCE  
C3 47u  
1N400X2 D  
1N400X3 D  
C4 47u  
C5 47u  
R3 3.3k  
C2 47n  
-12V1 LM2990  
-5V1 LM2990  
C6 47u  
+12V1 LM2940  
+5V1 LM2940  
